YSSY,BOREE,,34L,,JET,DH8D,17,
YSSY,BOREE,,34R,,JET,DH8D,17,
YSSY,BOREE,,16L,,JET,DH8D,11,
YSSY,BOREE,,16L,,JET,DH8D,11,
YSSY,BOREE,,07,,JET,DH8D,15,
YSSY,BOREE,,25,,JET,DH8D,14,

YSSY,BOREE,,34L,,NONJET,,20,
YSSY,BOREE,,34R,,NONJET,,20,
YSSY,BOREE,,16L,,NONJET,,12,
YSSY,BOREE,,16L,,NONJET,,12,
YSSY,BOREE,,07,,NONJET,,17,
YSSY,BOREE,,25,,NONJET,,16,

YSSY,YAKKA,,34L,,JET,DH8D,18,
YSSY,YAKKA,,34R,,JET,DH8D,18,
YSSY,YAKKA,,16L,,JET,DH8D,12,
YSSY,YAKKA,,16L,,JET,DH8D,11,
YSSY,YAKKA,,07,,JET,DH8D,15,
YSSY,YAKKA,,25,,JET,DH8D,15,

YSSY,YAKKA,,34L,,NONJET,,20,
YSSY,YAKKA,,34R,,NONJET,,20,
YSSY,YAKKA,,16L,,NONJET,,13,
YSSY,YAKKA,,16L,,NONJET,,13,
YSSY,YAKKA,,07,,NONJET,,17,
YSSY,YAKKA,,25,,NONJET,,16,

YSSY,MARLN,,34L,,JET,DH8D,18,
YSSY,MARLN,,34R,,JET,DH8D,15,
YSSY,MARLN,,16L,,JET,DH8D,17,
YSSY,MARLN,,16L,,JET,DH8D,17,
YSSY,MARLN,,07,,JET,DH8D,16,
YSSY,MARLN,,25,,JET,DH8D,12,

YSSY,MARLN,,34L,,NONJET,,20,
YSSY,MARLN,,34R,,NONJET,,17,
YSSY,MARLN,,16L,,NONJET,,19,
YSSY,MARLN,,16L,,NONJET,,20,
YSSY,MARLN,,07,,NONJET,,18,
YSSY,MARLN,,25,,NONJET,,13,

YSSY,RIVET,,34L,,JET,DH8D,15,
YSSY,RIVET,,34R,,JET,DH8D,18,
YSSY,RIVET,,16L,,JET,DH8D,18,
YSSY,RIVET,,16L,,JET,DH8D,15,
YSSY,RIVET,,07,,JET,DH8D,11,
YSSY,RIVET,,25,,JET,DH8D,16,

YSSY,RIVET,,34L,,NONJET,,17,
YSSY,RIVET,,34R,,NONJET,,20,
YSSY,RIVET,,16L,,NONJET,,20,
YSSY,RIVET,,16L,,NONJET,,17,
YSSY,RIVET,,07,,NONJET,,12,
YSSY,RIVET,,25,,NONJET,,18,

YSSY,WELSH,,34L,,JET,DH8D,16,
YSSY,WELSH,,34R,,JET,DH8D,18,
YSSY,WELSH,,16L,,JET,DH8D,18,
YSSY,WELSH,,16L,,JET,DH8D,16,
YSSY,WELSH,,07,,JET,DH8D,11,
YSSY,WELSH,,25,,JET,DH8D,17,

YSSY,WELSH,,34L,,NONJET,,18,
YSSY,WELSH,,34R,,NONJET,,20,
YSSY,WELSH,,16L,,NONJET,,21,
YSSY,WELSH,,16L,,NONJET,,18,
YSSY,WELSH,,07,,NONJET,,13,
YSSY,WELSH,,25,,NONJET,,19,

YMML,ARBEY,,09,JET,DH8D,A,11
YMML,ARBEY,,16,JET,DH8D,A,9
YMML,ARBEY,,27,JET,DH8D,A,12
YMML,ARBEY,,34,JET,DH8D,A,13

YMML,ARBEY,,09,NONJET,,A,12
YMML,ARBEY,,16,NONJET,,A,10
YMML,ARBEY,,27,NONJET,,A,14
YMML,ARBEY,,34,NONJET,,A,15

YMML,BOOIN,,09,JET,DH8D,A,15
YMML,BOOIN,,16,JET,DH8D,A,12
YMML,BOOIN,,27,JET,DH8D,A,10
YMML,BOOIN,,34,JET,DH8D,A,13

YMML,BOOIN,,09,NONJET,,A,17
YMML,BOOIN,,16,NONJET,,A,14
YMML,BOOIN,,27,NONJET,,A,11
YMML,BOOIN,,34,NONJET,,A,15

YMML,BOOIN,,34,JET,DH8D,V,12
YMML,BOOIN,,34,NONJET,,V,14

YMML,BOYSE,,09,NONJET,,A,18
YMML,BOYSE,,16,NONJET,,A,15
YMML,BOYSE,,27,NONJET,,A,13
YMML,BOYSE,,34,NONJET,,A,16

YMML,BOYSE,,34,NONJET,,V,15

YMML,RAZZI,,09,JET,DH8D,A,16
YMML,RAZZI,,16,JET,DH8D,A,13
YMML,RAZZI,,27,JET,DH8D,A,9
YMML,RAZZI,,34,JET,DH8D,A,10

YMML,RAZZI,,09,NONJET,,A,18
YMML,RAZZI,,16,NONJET,,A,15
YMML,RAZZI,,27,NONJET,,A,10
YMML,RAZZI,,34,NONJET,,A,11

YMML,RAZZI,,34,JET,DH8D,V,10
YMML,RAZZI,,34,NONJET,,V,11

YMML,RAZZI,,16,JET,DH8D,M,11
YMML,RAZZI,,16,NONJET,,M,13

YMML,PORTS,,09,JET,DH8D,A,11
YMML,PORTS,,34,JET,DH8D,A,7

YMML,PORTS,,09,NONJET,,A,12
YMML,PORTS,,34,NONJET,,A,8

YMML,ALAXO,,09,JET,DH8D,A,11
YMML,ALAXO,,16,JET,DH8D,A,17
YMML,ALAXO,,27,JET,DH8D,A,15
YMML,ALAXO,,34,JET,DH8D,A,12

YMML,ALAXO,,09,NONJET,,A,12
YMML,ALAXO,,16,NONJET,,A,19
YMML,ALAXO,,27,NONJET,,A,17
YMML,ALAXO,,34,NONJET,,A,14

YMML,ALAXO,,16,JET,DH8D,P,15
YMML,ALAXO,,16,NONJET,,P,17
